673,563,540,630,561,573,65,./train/image/pushup_1_image885.jpg,1
675,566,540,629,560,572,61,./train/image/pushup_1_image886.jpg,1
678,570,544,628,564,572,62,./train/image/pushup_1_image887.jpg,1
679,567,543,630,563,572,60,./train/image/pushup_1_image888.jpg,1
682,566,542,630,563,572,62,./train/image/pushup_1_image889.jpg,1
682,567,543,632,563,572,62,./train/image/pushup_1_image890.jpg,1
681,567,545,639,562,572,62,./train/image/pushup_1_image891.jpg,1
680,574,545,638,565,572,63,./train/image/pushup_1_image892.jpg,1
679,573,545,637,565,572,64,./train/image/pushup_1_image893.jpg,1
678,573,545,637,564,572,64,./train/image/pushup_1_image894.jpg,1
677,572,546,638,564,572,61,./train/image/pushup_1_image895.jpg,1
677,575,548,638,564,572,61,./train/image/pushup_1_image896.jpg,1
673,575,549,637,564,572,63,./train/image/pushup_1_image897.jpg,1
667,559,539,636,560,573,67,./train/image/pushup_1_image898.jpg,1
654,541,528,625,553,572,69,./train/image/pushup_1_image899.jpg,1
637,516,503,610,542,573,68,./train/image/pushup_1_image900.jpg,1
620,499,492,602,536,570,72,./train/image/pushup_1_image901.jpg,1
617,497,500,606,532,569,76,./train/image/pushup_1_image902.jpg,1
601,491,504,605,531,570,83,./train/image/pushup_1_image903.jpg,1
588,470,497,599,528,567,88,./train/image/pushup_1_image904.jpg,1
577,454,482,590,522,563,92,./train/image/pushup_1_image905.jpg,2
566,441,467,576,518,565,93,./train/image/pushup_1_image906.jpg,2
553,442,512,581,512,568,84,./train/image/pushup_1_image907.jpg,1
540,430,512,582,504,568,87,./train/image/pushup_1_image908.jpg,1
523,415,498,578,495,565,100,./train/image/pushup_1_image909.jpg,2
509,403,482,570,483,565,111,./train/image/pushup_1_image910.jpg,2
496,389,467,573,474,565,122,./train/image/pushup_1_image911.jpg,2
495,383,473,572,470,567,123,./train/image/pushup_1_image912.jpg,2
477,374,476,597,462,571,133,./train/image/pushup_1_image913.jpg,2
470,368,462,596,456,574,137,./train/image/pushup_1_image914.jpg,2
463,365,467,608,459,573,139,./train/image/pushup_1_image915.jpg,2
466,360,468,608,458,571,143,./train/image/pushup_1_image916.jpg,3
458,352,465,595,446,566,144,./train/image/pushup_1_image917.jpg,3
454,345,461,595,440,558,146,./train/image/pushup_1_image918.jpg,3
450,346,461,596,438,555,147,./train/image/pushup_1_image919.jpg,3
441,349,466,607,438,551,148,./train/image/pushup_1_image920.jpg,3
442,351,467,612,440,552,150,./train/image/pushup_1_image921.jpg,3
441,352,467,603,442,552,149,./train/image/pushup_1_image922.jpg,3
441,351,467,594,441,552,150,./train/image/pushup_1_image923.jpg,3
445,352,469,612,441,565,150,./train/image/pushup_1_image924.jpg,3
447,352,479,616,440,571,150,./train/image/pushup_1_image925.jpg,3
448,351,484,620,438,570,150,./train/image/pushup_1_image926.jpg,3
448,350,481,618,438,569,149,./train/image/pushup_1_image927.jpg,3
449,349,478,613,437,571,147,./train/image/pushup_1_image928.jpg,3
449,349,478,610,435,570,146,./train/image/pushup_1_image929.jpg,3
450,349,477,609,434,570,145,./train/image/pushup_1_image930.jpg,3
451,348,475,604,434,570,144,./train/image/pushup_1_image931.jpg,3
451,349,473,601,434,570,145,./train/image/pushup_1_image932.jpg,3
451,349,472,597,435,570,143,./train/image/pushup_1_image933.jpg,3
451,349,470,594,435,570,144,./train/image/pushup_1_image934.jpg,3
451,349,470,592,435,570,144,./train/image/pushup_1_image935.jpg,3
451,349,470,592,435,570,146,./train/image/pushup_1_image936.jpg,3
451,348,470,591,435,570,146,./train/image/pushup_1_image937.jpg,3
451,347,469,591,435,570,145,./train/image/pushup_1_image938.jpg,3
452,347,469,591,435,571,144,./train/image/pushup_1_image939.jpg,3
452,347,468,591,436,570,145,./train/image/pushup_1_image940.jpg,3
452,347,475,591,436,570,145,./train/image/pushup_1_image941.jpg,3
452,347,476,591,436,570,145,./train/image/pushup_1_image942.jpg,3
452,347,477,601,436,570,145,./train/image/pushup_1_image943.jpg,3
451,347,477,599,436,569,145,./train/image/pushup_1_image944.jpg,3
451,346,478,598,436,568,145,./train/image/pushup_1_image945.jpg,3
451,347,478,597,436,568,144,./train/image/pushup_1_image946.jpg,3
450,348,477,595,436,568,144,./train/image/pushup_1_image947.jpg,3
452,349,477,602,436,567,144,./train/image/pushup_1_image948.jpg,3
457,350,477,604,437,567,143,./train/image/pushup_1_image949.jpg,3
465,356,485,606,439,568,139,./train/image/pushup_1_image950.jpg,2
480,367,487,617,439,568,137,./train/image/pushup_1_image951.jpg,2
485,374,489,628,441,568,134,./train/image/pushup_1_image952.jpg,2
496,379,492,624,442,568,132,./train/image/pushup_1_image953.jpg,2
506,383,489,617,442,567,126,./train/image/pushup_1_image954.jpg,2
516,393,495,618,445,584,125,./train/image/pushup_1_image955.jpg,2
530,407,494,617,453,576,122,./train/image/pushup_1_image956.jpg,2
542,411,496,606,456,573,117,./train/image/pushup_1_image957.jpg,2
552,428,511,601,465,573,107,./train/image/pushup_1_image958.jpg,2
559,434,507,585,470,579,99,./train/image/pushup_1_image959.jpg,2
566,440,505,575,472,579,95,./train/image/pushup_1_image960.jpg,2
572,455,508,583,477,576,93,./train/image/pushup_1_image961.jpg,2
581,466,516,597,489,573,88,./train/image/pushup_1_image962.jpg,1
593,480,514,588,499,572,81,./train/image/pushup_1_image963.jpg,1
606,498,516,584,512,570,79,./train/image/pushup_1_image964.jpg,1
614,512,525,597,523,569,77,./train/image/pushup_1_image965.jpg,1
611,501,522,602,523,570,77,./train/image/pushup_1_image966.jpg,1
625,505,520,604,524,571,73,./train/image/pushup_1_image967.jpg,1
634,510,525,610,525,571,71,./train/image/pushup_1_image968.jpg,1
640,526,531,610,537,571,72,./train/image/pushup_1_image969.jpg,1
644,528,529,618,538,570,70,./train/image/pushup_1_image970.jpg,1
653,530,529,616,539,579,66,./train/image/pushup_1_image971.jpg,1
655,549,534,617,551,578,66,./train/image/pushup_1_image972.jpg,1
664,555,538,625,556,576,65,./train/image/pushup_1_image973.jpg,1
670,556,536,627,553,576,64,./train/image/pushup_1_image974.jpg,1
675,561,536,626,553,575,61,./train/image/pushup_1_image975.jpg,1
677,567,535,625,558,575,59,./train/image/pushup_1_image976.jpg,1
677,572,537,625,561,574,59,./train/image/pushup_1_image977.jpg,1
677,571,536,625,562,574,59,./train/image/pushup_1_image978.jpg,1
677,571,536,626,562,574,58,./train/image/pushup_1_image979.jpg,1
678,575,535,630,564,574,59,./train/image/pushup_1_image980.jpg,1
677,573,541,639,564,574,59,./train/image/pushup_1_image981.jpg,1
678,573,544,639,566,574,60,./train/image/pushup_1_image982.jpg,1
678,573,543,640,566,574,59,./train/image/pushup_1_image983.jpg,1
677,574,543,639,567,574,59,./train/image/pushup_1_image984.jpg,1
677,573,543,639,566,574,62,./train/image/pushup_1_image985.jpg,1
676,573,541,638,566,574,62,./train/image/pushup_1_image986.jpg,1
669,567,541,638,561,574,65,./train/image/pushup_1_image987.jpg,1
659,555,541,638,558,574,68,./train/image/pushup_1_image988.jpg,1
646,542,533,632,552,574,70,./train/image/pushup_1_image989.jpg,1
630,525,518,626,544,574,72,./train/image/pushup_1_image990.jpg,1
619,511,507,619,540,571,72,./train/image/pushup_1_image991.jpg,1
605,490,505,613,532,570,78,./train/image/pushup_1_image992.jpg,1
594,483,505,611,526,570,84,./train/image/pushup_1_image993.jpg,1
587,467,506,607,525,568,89,./train/image/pushup_1_image994.jpg,1
575,455,504,601,525,566,94,./train/image/pushup_1_image995.jpg,2
567,444,500,593,519,566,100,./train/image/pushup_1_image996.jpg,2
556,430,499,585,512,562,100,./train/image/pushup_1_image997.jpg,2
544,418,494,578,503,562,91,./train/image/pushup_1_image998.jpg,2
526,400,485,568,493,562,100,./train/image/pushup_1_image999.jpg,2
514,383,482,564,481,561,101,./train/image/pushup_1_image1000.jpg,2
504,378,485,570,469,553,115,./train/image/pushup_1_image1001.jpg,2
501,378,487,573,467,556,104,./train/image/pushup_1_image1002.jpg,2
496,378,485,572,465,574,124,./train/image/pushup_1_image1003.jpg,2
497,374,482,582,461,575,138,./train/image/pushup_1_image1004.jpg,2
490,368,477,582,458,574,145,./train/image/pushup_1_image1005.jpg,3
484,366,478,592,453,568,149,./train/image/pushup_1_image1006.jpg,3
479,364,478,594,447,561,151,./train/image/pushup_1_image1007.jpg,3
478,366,480,593,447,561,150,./train/image/pushup_1_image1008.jpg,3
478,365,486,611,442,569,152,./train/image/pushup_1_image1009.jpg,3
470,364,489,613,444,570,153,./train/image/pushup_1_image1010.jpg,3
466,363,492,614,446,571,157,./train/image/pushup_1_image1011.jpg,3
467,364,493,615,446,572,159,./train/image/pushup_1_image1012.jpg,3
471,364,493,613,447,579,158,./train/image/pushup_1_image1013.jpg,3
470,365,494,622,448,576,156,./train/image/pushup_1_image1014.jpg,3
471,365,494,626,446,574,156,./train/image/pushup_1_image1015.jpg,3
472,363,493,624,444,571,155,./train/image/pushup_1_image1016.jpg,3
472,359,492,618,440,569,155,./train/image/pushup_1_image1017.jpg,3
473,357,483,612,438,566,155,./train/image/pushup_1_image1018.jpg,3
473,357,484,617,438,564,155,./train/image/pushup_1_image1019.jpg,3
473,357,486,620,438,567,155,./train/image/pushup_1_image1020.jpg,3
477,358,487,621,438,565,154,./train/image/pushup_1_image1021.jpg,3
478,357,487,611,437,567,153,./train/image/pushup_1_image1022.jpg,3
480,357,480,600,437,568,153,./train/image/pushup_1_image1023.jpg,3
484,356,476,598,435,566,152,./train/image/pushup_1_image1024.jpg,3
488,355,474,594,433,564,153,./train/image/pushup_1_image1025.jpg,3
490,354,472,580,431,561,151,./train/image/pushup_1_image1026.jpg,3
491,354,470,570,431,561,151,./train/image/pushup_1_image1027.jpg,3
493,354,475,576,431,562,152,./train/image/pushup_1_image1028.jpg,3
494,353,472,576,430,561,151,./train/image/pushup_1_image1029.jpg,3
498,354,472,571,431,562,150,./train/image/pushup_1_image1030.jpg,3
499,360,478,574,432,562,153,./train/image/pushup_1_image1031.jpg,3
499,360,481,574,432,562,152,./train/image/pushup_1_image1032.jpg,3
499,359,483,575,432,562,153,./train/image/pushup_1_image1033.jpg,3
499,359,477,564,432,561,154,./train/image/pushup_1_image1034.jpg,3
498,350,456,540,426,564,152,./train/image/pushup_1_image1035.jpg,3
498,348,458,541,423,567,152,./train/image/pushup_1_image1036.jpg,3
496,349,467,555,424,567,152,./train/image/pushup_1_image1037.jpg,3
485,350,482,610,424,567,156,./train/image/pushup_1_image1038.jpg,3
475,352,487,607,424,565,155,./train/image/pushup_1_image1039.jpg,3
475,353,490,617,418,561,157,./train/image/pushup_1_image1040.jpg,3
477,358,490,618,415,557,158,./train/image/pushup_1_image1041.jpg,3
476,357,489,616,404,557,158,./train/image/pushup_1_image1042.jpg,3
474,357,498,626,398,558,160,./train/image/pushup_1_image1043.jpg,3
470,353,496,621,390,556,162,./train/image/pushup_1_image1044.jpg,3
462,350,473,574,387,552,162,./train/image/pushup_1_image1045.jpg,3
462,349,484,593,388,548,160,./train/image/pushup_1_image1046.jpg,3
464,345,484,596,386,544,159,./train/image/pushup_1_image1047.jpg,3
471,344,479,593,384,542,160,./train/image/pushup_1_image1048.jpg,3
477,350,484,598,386,540,158,./train/image/pushup_1_image1049.jpg,3
480,353,488,602,387,532,154,./train/image/pushup_1_image1050.jpg,3
480,358,504,620,388,534,154,./train/image/pushup_1_image1051.jpg,3
480,360,507,623,389,531,154,./train/image/pushup_1_image1052.jpg,3
482,363,511,621,392,519,153,./train/image/pushup_1_image1053.jpg,3
483,364,506,620,394,522,155,./train/image/pushup_1_image1054.jpg,3
487,366,505,619,395,534,153,./train/image/pushup_1_image1055.jpg,3
492,367,504,618,393,545,152,./train/image/pushup_1_image1056.jpg,3
504,368,504,619,393,558,151,./train/image/pushup_1_image1057.jpg,3
508,370,511,628,393,551,151,./train/image/pushup_1_image1058.jpg,3
513,376,518,633,394,550,152,./train/image/pushup_1_image1059.jpg,3
510,380,518,636,402,549,152,./train/image/pushup_1_image1060.jpg,3
510,381,520,644,407,571,154,./train/image/pushup_1_image1061.jpg,3
509,382,522,651,413,566,156,./train/image/pushup_1_image1062.jpg,3
508,384,523,654,428,563,158,./train/image/pushup_1_image1063.jpg,3
502,383,522,654,425,552,159,./train/image/pushup_1_image1064.jpg,3
495,383,518,654,424,561,162,./train/image/pushup_1_image1065.jpg,3
492,382,519,652,426,560,160,./train/image/pushup_1_image1066.jpg,3
488,381,520,651,427,561,162,./train/image/pushup_1_image1067.jpg,3
481,381,518,650,431,566,159,./train/image/pushup_1_image1068.jpg,3
470,370,513,647,429,566,158,./train/image/pushup_1_image1069.jpg,3
463,367,511,647,432,565,159,./train/image/pushup_1_image1070.jpg,3
461,362,509,647,431,565,156,./train/image/pushup_1_image1071.jpg,3
456,356,506,646,431,566,156,./train/image/pushup_1_image1072.jpg,3
457,353,494,633,432,581,152,./train/image/pushup_1_image1073.jpg,3
456,353,493,627,433,579,146,./train/image/pushup_1_image1074.jpg,3
456,353,492,625,434,578,146,./train/image/pushup_1_image1075.jpg,3
457,354,491,625,435,575,147,./train/image/pushup_1_image1076.jpg,3
458,357,490,623,438,573,145,./train/image/pushup_1_image1077.jpg,3
469,372,495,629,450,573,142,./train/image/pushup_1_image1078.jpg,3
485,385,498,629,457,573,137,./train/image/pushup_1_image1079.jpg,2
497,387,496,620,454,569,133,./train/image/pushup_1_image1080.jpg,2
510,397,496,615,455,568,130,./train/image/pushup_1_image1081.jpg,2
522,405,498,606,461,567,122,./train/image/pushup_1_image1082.jpg,2
533,415,502,590,469,566,118,./train/image/pushup_1_image1083.jpg,2
543,426,505,593,475,567,113,./train/image/pushup_1_image1084.jpg,2
548,429,504,567,472,568,105,./train/image/pushup_1_image1085.jpg,2
552,440,508,578,482,568,104,./train/image/pushup_1_image1086.jpg,2
558,452,527,583,490,565,96,./train/image/pushup_1_image1087.jpg,2
567,450,526,582,491,565,88,./train/image/pushup_1_image1088.jpg,1
578,456,524,583,492,567,85,./train/image/pushup_1_image1089.jpg,1
589,462,524,585,499,569,81,./train/image/pushup_1_image1090.jpg,1
593,478,543,605,505,569,79,./train/image/pushup_1_image1091.jpg,1
599,490,538,605,515,566,78,./train/image/pushup_1_image1092.jpg,1
610,491,519,604,520,566,80,./train/image/pushup_1_image1093.jpg,1
618,510,524,609,536,567,81,./train/image/pushup_1_image1094.jpg,1
621,516,527,613,540,568,78,./train/image/pushup_1_image1095.jpg,1
628,519,529,617,541,573,73,./train/image/pushup_1_image1096.jpg,1
638,526,530,615,544,572,71,./train/image/pushup_1_image1097.jpg,1
647,540,530,617,560,576,69,./train/image/pushup_1_image1098.jpg,1
653,542,530,619,560,575,67,./train/image/pushup_1_image1099.jpg,1
662,547,535,627,562,572,66,./train/image/pushup_1_image1100.jpg,1
669,561,542,643,571,573,65,./train/image/pushup_1_image1101.jpg,1
672,564,542,642,568,573,65,./train/image/pushup_1_image1102.jpg,1
674,565,541,639,568,573,63,./train/image/pushup_1_image1103.jpg,1
675,569,541,637,570,573,62,./train/image/pushup_1_image1104.jpg,1
679,570,541,635,569,571,61,./train/image/pushup_1_image1105.jpg,1
678,568,541,638,569,574,61,./train/image/pushup_1_image1106.jpg,1
677,566,541,640,568,573,63,./train/image/pushup_1_image1107.jpg,1
675,564,541,639,567,571,63,./train/image/pushup_1_image1108.jpg,1
675,561,536,638,561,570,66,./train/image/pushup_1_image1109.jpg,1
672,558,532,635,559,571,66,./train/image/pushup_1_image1110.jpg,1
665,550,529,633,555,575,66,./train/image/pushup_1_image1111.jpg,1
641,531,524,619,548,576,67,./train/image/pushup_1_image1112.jpg,1
625,515,505,603,545,575,68,./train/image/pushup_1_image1113.jpg,1
616,488,492,601,533,571,76,./train/image/pushup_1_image1114.jpg,1
606,469,492,602,524,571,78,./train/image/pushup_1_image1115.jpg,1
591,463,497,603,520,570,81,./train/image/pushup_1_image1116.jpg,1
576,462,505,603,522,565,86,./train/image/pushup_1_image1117.jpg,1
564,455,520,602,521,566,94,./train/image/pushup_1_image1118.jpg,2
555,444,513,599,520,563,99,./train/image/pushup_1_image1119.jpg,2
540,422,492,586,511,563,101,./train/image/pushup_1_image1120.jpg,2
527,409,487,573,501,565,109,./train/image/pushup_1_image1121.jpg,2
514,394,470,572,491,560,116,./train/image/pushup_1_image1122.jpg,2
501,390,476,583,485,558,124,./train/image/pushup_1_image1123.jpg,2
497,382,474,584,474,554,126,./train/image/pushup_1_image1124.jpg,2
493,385,477,619,474,564,130,./train/image/pushup_1_image1125.jpg,2
485,378,486,625,469,569,135,./train/image/pushup_1_image1126.jpg,2
485,372,482,611,471,579,138,./train/image/pushup_1_image1127.jpg,2
482,368,478,611,462,582,140,./train/image/pushup_1_image1128.jpg,3
477,369,479,612,462,579,144,./train/image/pushup_1_image1129.jpg,3
474,370,480,610,460,576,144,./train/image/pushup_1_image1130.jpg,3
466,367,481,616,458,577,146,./train/image/pushup_1_image1131.jpg,3
463,364,486,617,455,571,150,./train/image/pushup_1_image1132.jpg,3
463,363,489,616,454,572,153,./train/image/pushup_1_image1133.jpg,3
466,361,489,616,452,566,154,./train/image/pushup_1_image1134.jpg,3
469,363,496,635,452,566,154,./train/image/pushup_1_image1135.jpg,3
473,365,500,640,450,563,151,./train/image/pushup_1_image1136.jpg,3
476,366,502,636,450,563,148,./train/image/pushup_1_image1137.jpg,3
479,366,502,634,450,565,147,./train/image/pushup_1_image1138.jpg,3
486,364,497,633,448,566,147,./train/image/pushup_1_image1139.jpg,3
487,364,497,632,447,566,149,./train/image/pushup_1_image1140.jpg,3
489,365,488,607,446,566,148,./train/image/pushup_1_image1141.jpg,3
496,362,467,544,444,567,148,./train/image/pushup_1_image1142.jpg,3
500,365,469,562,444,567,145,./train/image/pushup_1_image1143.jpg,3
500,365,472,567,445,567,144,./train/image/pushup_1_image1144.jpg,3
500,367,474,564,445,567,142,./train/image/pushup_1_image1145.jpg,3
500,364,471,568,442,565,139,./train/image/pushup_1_image1146.jpg,2
499,362,469,571,441,564,140,./train/image/pushup_1_image1147.jpg,3
498,360,468,560,439,564,140,./train/image/pushup_1_image1148.jpg,3
496,359,466,537,438,564,140,./train/image/pushup_1_image1149.jpg,3
495,359,467,533,436,565,140,./train/image/pushup_1_image1150.jpg,3
495,359,468,539,436,565,140,./train/image/pushup_1_image1151.jpg,3
495,358,465,541,436,568,142,./train/image/pushup_1_image1152.jpg,3
495,358,465,544,436,568,143,./train/image/pushup_1_image1153.jpg,3
495,358,465,546,435,569,140,./train/image/pushup_1_image1154.jpg,3
495,358,466,547,435,568,138,./train/image/pushup_1_image1155.jpg,2
496,358,457,544,435,568,137,./train/image/pushup_1_image1156.jpg,2
496,358,451,540,435,568,136,./train/image/pushup_1_image1157.jpg,2
